AL_AS	The Anniston Star 	Anniston, Ala. USA
NEWZ_TP	The Press 	Christchurch, New Zealand
NEWZ_DP	The Dominion Post 	Wellington, New Zealand
PAK_DAWN	Dawn 	Karachi, Pakistan
PHI_PDI	Philippine Daily Inquirer 	Makati, Philippines
PHI_MB	Manila Bulletin 	Manila, Philippines
ROM_IZ	Informatia Zilei 	Satu Mare, Romania
SAF_TI	The Independent 	Durban, South Africa
SKOR_MB	The Maeil Business Newspaper 	Seoul, South Korea
SKOR_DID	The Dong-a Ilbo 	Seoul, South Korea
SKOR_CI	The Chosun Ilbo 	Seoul, South Korea
SPA_LV	La Vanguardia 	Barcelona, Spain
SPA_ARA	ARA 	Barcelona, Spain
SPA_SEGRE	Segre 	Lleida, Spain
SWE_GT	Göteborgstidningen 	Göteborg, Sweden
SWE_KV	Kvällsposten 	Malmö, Sweden
SWE_EX	Expressen 	Stockholm, Sweden
SWE_AB	Aftonbladet 	Stockholm, Sweden
SWE_DN	Dagens Nyheter 	Stockholm, Sweden
SWI_TA	Tages-Anzeiger 	Zurich, Switzerland
SWI_BK	Blick 	Zürich, Switzerland
TAIW_AD	Apple Daily - Taiwan edition 	Taipei, Taiwan
TUR_OLAY	Olay 	Bursa, Turkey
TUR_DS	Daily Sabah 	Istanbul, Turkey
TUR_TAK	Takvim 	Istanbul, Turkey
TUR_FOTO	Fotomac 	Istanbul, Turkey
TUR_SAB	Sabah 	Istanbul, Turkey
TUR_YEN	Yeniasir 	Izmir, Turkey
TUR_TICAR	Ticaret Gazetesi 	Izmir, Turkey
TUR_HEG	Haber Ekspres Gazetesi 	Izmir, Turkey
UK_TG	The Guardian 	London, UK
UK_MAIL	Daily Mail 	London, UK
UAE_GN	Gulf News 	Dubai, United Arab Emirates
UAE_KT	Khaleej Times 	Dubai, United Arab Emirates
URU_EP	El Pais 	Montevideo, Uruguay
